uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
33;Rio de Janeiro;2025;3;2025-03;10312,0;3624,0;35139,0;20793,0;4662,0;73808,0;445158,0;73143,0;6,1;133615012,17;17223547;31;0,9441623066787765;False;24417,0;45451,0;58,8112195759961;6,031297420333839;1810,3052808638631;6,31638846737481;1,4176522408537569;4,285296170411357;3,0228119752631364;53,72159028404215;14,842118196338616
33;Rio de Janeiro;2025;4;2025-04;10242,0;3616,0;35049,0;20872,0;4712,0;73202,0;442321,0;72534,0;6,1;131780289,46;17223547;30;0,9364102695304005;False;24488,0;45291,0;60,20921812043994;6,042471517171662;1800,227991858146;6,436982596103931;1,4217745044037677;4,250111780111263;2,989300882064685;54,06813715749266;14,766416203854948
33;Rio de Janeiro;2025;5;2025-05;10366,0;3656,0;35216,0;20832,0;4934,0;78629,0;466319,0;77970,0;6,0;145544195,71;17223547;31;1,0058332160720453;False;24488,0;45582,0;61,42824398520408;5,930623561281461;1851,024376629488;6,275038471810655;1,4217745044037677;4,565203671462098;3,210919634106501;53,722960817866706;14,929761515844495
33;Rio de Janeiro;2025;6;2025-06;10334,0;3629,0;35107,0;20814,0;5501,0;78071,0;462416,0;77399,0;6,0;147094753,51;17223547;30;0,9986952016680951;False;24443,0;45441,0;63,06045357225655;5,9230187905880545;1884,1151453164425;7,046150299086729;1,4191618021537609;4,532806163562013;3,194002372867488;53,790629607623075;14,846786401014606
33;Rio de Janeiro;2025;7;2025-07;10527,0;3618,0;35219,0;20942,0;5400,0;80737,0;476115,0;80089,0;5,9;152083501,77;17223547;31;1,0327990482647462;False;24560,0;45746,0;62,53480613638752;5,897110370709836;1883,6902754623036;6,68838326913311;1,4259548280037788;4,687594256862423;3,2873371335504884;53,687754120578845;14,731270358306189
33;Rio de Janeiro;2025;8;2025-08;10591,0;3641,0;35398,0;20980,0;5135,0;79178,0;463649,0;78567,0;5,9;147608454,4;17223547;31;1,0128561012114157;False;24621,0;45989,0;60,74659581186268;5,855780646139079;1864,2609613781606;6,485387355073378;1,4294964910537882;4,5970786389121825;3,2158726290564963;53,53671530148514;14,78818894439706
33;Rio de Janeiro;2025;9;2025-09;10563,0;3642,0;35053,0;20986,0;4963,0;80403,0;465982,0;79779,0;5,8;147932096,09;17223547;30;1,0285264733347832;False;24628,0;45616,0;63,06940609604245;5,79557976692412;1839,8827915625038;6,172655249182244;1,4299029114037893;4,668202200162371;3,264698716907585;53,98982813048053;14,788046126360241
33;Rio de Janeiro;2025;10;2025-10;10452,0;3635,0;34787,0;20977,0;4719,0;81103,0;469840,0;80446,0;5,8;154809267,38;17223547;31;1,037480971690993;False;24612,0;45239,0;61,58024147675144;5,793127257931273;1908,7982858833827;5,818527058185271;1,4289739506037868;4,708844235162479;3,295262473590119;54,40438559649859;14,769218267511782
33;Rio de Janeiro;2025;11;2025-11;10503,0;3640,0;34972,0;20976,0;4606,0;77246,0;439687,0;76618,0;5,7;141759386,44;17223547;30;0,9881416857482762;False;24616,0;45475,0;59,539459430180905;5,69203583357067;1835,167988504259;5,962768298682133;1,4292061908037874;4,484906622311885;3,138040298992525;54,13084112149533;14,787130321741957
33;Rio de Janeiro;2025;12;2025-12;10538,0;3638,0;34968,0;21051,0;4583,0;76201,0;439069,0;75582,0;5,8;143981832,79;17223547;31;0,9747738989165057;False;24689,0;45506,0;57,36771893973939;5,761984750856288;1889,5005681027808;6,014356766971562;1,4334445744537987;4,424233870061725;3,086435254566811;54,25438403726981;14,735307221839685
33;Rio de Janeiro;2026;1;2026-01;10428,0;3511,0;35231,0;21035,0;4465,0;73416,0;424935,0;72939,0;5,8;137771760,09;17223547;31;0,939147787599299;False;24546,0;45659,0;55,84445793677703;5,788043478260869;1876,590390241909;6,081780538302278;1,4251419873037767;4,262536630811296;2,9909557565387437;53,75939026259883;14,3037562128249
33;Rio de Janeiro;2026;2;2026-02;10497,0;3555,0;34967,0;21025,0;4581,0;72579,0;429823,0;72018,0;6,0;138315902,1;17223547;28;0,9284407659933737;False;24580,0;45464,0;62,45248750435894;5,922140012951405;1905,7289587897326;6,311743066176166;1,4271160290037819;4,213940368961167;2,952766476810415;54,06475453105754;14,462978030919446
33;Rio de Janeiro;2026;3;2026-03;10378,0;3550,0;35139,0;21105,0;4795,0;81704,0;473652,0;81028,0;5,8;155622684,25;17223547;31;1,0451690481368248;False;24655,0;45517,0;61,97159510928228;5,79717027318124;1904,7131627582494;5,868745716244002;1,4314705327537935;4,743738325212571;3,3138917055364026;54,166575125777186;14,398702088825797
33;Rio de Janeiro;2026;4;2026-04;10231,0;3544,0;35351,0;21061,0;4807,0;78275,0;456908,0;77640,0;5,9;155054128,78;17223547;30;1,0013047983319048;False;24605,0;45582,0;61,89907200433517;5,837214947301182;1980,8895404663047;6,141168955605238;1,428567530253786;4,544650413762044;3,181263970737655;53,97964108639375;14,403576508839667
33;Rio de Janeiro;2026;5;2026-05;10157,0;3535,0;35300,0;21130,0;4740,0;80056,0;470991,0;79428,0;5,9;160577222,37;17223547;31;1,0240876005782047;False;24665,0;45457,0;61,59845150827541;5,883269211551914;2005,8112117767564;5,920855401219146;1,432051133253795;4,648055362812317;3,2457328197851205;54,26006995622237;14,33204946280154
33;Rio de Janeiro;2026;6;2026-06;10098,0;3534,0;35537,0;21318,0;4941,0;79626,0;454662,0;79044,0;5,8;161126337,52;17223547;30;1,01858698015939;False;24852,0;45635,0;60,98261709319169;5,709969105568533;2023,5392650641752;6,205259588576595;1,4429083626038237;4,623089541312251;3,2040077257363593;54,458200942259225;14,220183486238533
35;São Paulo;2025;1;2025-01;19142,0;9303,0;95298,0;54535,0;12103,0;238138,0;1235282,0;233645,0;5,3;435538388,26;46081801;31;0,9615307743710771;False;63838,0;114440,0;62,42019870862637;5,187252769402615;1828,9327543693153;5,082347210441005;1,3853191197974228;5,167723370881273;3,7303486951345595;55,78294302691367;14,572824963188069
35;São Paulo;2025;2;2025-02;19133,0;9297,0;95269,0;54901,0;11080,0;231280,0;1147323,0;226742,0;5,1;424280664,25;46081801;28;0,933840199785598;False;64198,0;114402,0;63,827255410715956;4,960753199584919;1834,4892089674854;4,7907298512625385;1,3931313144640332;5,018901062482345;3,602604442505997;56,1161518155277;14,481759556372472
35;São Paulo;2025;3;2025-03;19204,0;9298,0;95619,0;54494,0;11945,0;245830,0;1226858,0;241393,0;5,1;437127872,66;46081801;31;0,9925887941598648;False;63792,0;114823,0;62,03922829842148;4,990676483748932;1778,1713894154498;4,859048936256763;1,384320894923356;5,334643930257847;3,853618008527715;55,55681353039025;14,575495359919739
35;São Paulo;2025;4;2025-04;19428,0;9299,0;95444,0;54463,0;11588,0;244989,0;1216796,0;240430,0;5,1;444336294,74;46081801;30;0,9891930850279914;False;63762,0;114872,0;63,61134636094644;4,966737282082053;1813,6989609329398;4,7300082860863135;1,3836698787011386;5,316393775495016;3,842241460430978;55,50699909464447;14,583921457921644
35;São Paulo;2025;5;2025-05;19488,0;9349,0;95499,0;54476,0;13410,0;259055,0;1297721,0;254580,0;5,1;482005606,87;46081801;31;1,0459874306271968;False;63825,0;114987,0;65,58866861251153;5,0094420103838955;1860,6303945880218;5,176506919380055;1,3850370127677953;5,621633581552075;4,0588327457892674;55,50627462234862;14,647865256560907
35;São Paulo;2025;6;2025-06;19691,0;9442,0;95655,0;54466,0;13415,0;245365,0;1235354,0;240706,0;5,1;461691039,83;46081801;30;0,9907112617623367;False;63908,0;115346,0;64,43397801005612;5,034760458908157;1881,6499493815336;5,467364946100707;1,3868381576492637;5,324553178813476;3,8393471865807096;55,405475699200665;14,774363147023847
35;São Paulo;2025;7;2025-07;19700,0;9453,0;95675,0;54508,0;13829,0;254711,0;1293431,0;250183,0;5,2;488700325,84;46081801;31;1,0284476441006114;False;63961,0;115375,0;65,23284602361016;5,0780335360467355;1918,6463318820151;5,42929045074614;1,3879882863085147;5,5273664325749765;3,9822860805803537;55,43748645720476;14,779318647300698
35;São Paulo;2025;8;2025-08;19618,0;9447,0;95587,0;54555,0;13299,0;252961,0;1249868,0;248520,0;5,0;487146112,76;46081801;31;1,0213816619593767;False;64002,0;115205,0;62,995410425682266;4,940951371950617;1925,7755652452354;5,257332157921577;1,3888780084788788;5,489390486278954;3,9523921127464767;55,55488043053687;14,760476235117654
35;São Paulo;2025;9;2025-09;19767,0;9442,0;95612,0;54468,0;12092,0;250980,0;1240694,0;246441,0;5,0;489124420,55;46081801;30;1,0133829701754988;False;63910,0;115379,0;64,71047827674333;4,943397880309188;1948,8581582197785;4,817913777990277;1,386881558730745;5,446401715071857;3,9270849632295417;55,39136237963581;14,773900797997182
35;São Paulo;2025;10;2025-10;19830,0;9446,0;95783,0;54557,0;11997,0;256599,0;1262756,0;252173,0;5,0;492516576,71;46081801;31;1,0360708294049836;False;64003,0;115613,0;63,64399249430345;4,921125959181446;1919,401777520567;4,675388446564484;1,3888997090196193;5,5683370534932;4,009171445088511;55,3596913841869;14,758683186725621
35;São Paulo;2025;11;2025-11;19846,0;9447,0;95798,0;54619,0;11617,0;239605,0;1189417,0;235133,0;5,1;463125467,91;46081801;30;0,9674540862574723;False;64066,0;115644,0;61,88498319441409;4,964074205463158;1932,8706325410574;4,8483963189415915;1,3902668430862761;5,19955806414771;3,739971279617894;55,399328975130565;14,745730964942402
35;São Paulo;2025;12;2025-12;19790,0;9447,0;95722,0;54645,0;11595,0;230722,0;1180941,0;226234,0;5,2;443635134,02;46081801;31;0,9315871609085642;False;64092,0;115512,0;59,4377940581382;5,118458577855601;1922,812449701372;5,02552855817824;1,3908310571455313;5,006792160749099;3,5998564563440056;55,48514440058175;14,739749110653436
35;São Paulo;2026;1;2026-01;19465,0;9428,0;95753,0;54770,0;12049,0;237637,0;1205172,0;233322,0;5,2;449395540,95;46081801;31;0,9595078846266436;False;64198,0;115218,0;60,55720759062939;5,071482976135871;1891,100884752795;5,070338373233124;1,3931313144640332;5,15685139997024;3,7016262188853237;55,71872450485167;14,685815757500235
35;São Paulo;2026;2;2026-02;19399,0;9428,0;95691,0;54700,0;10779,0;230745,0;1152078,0;226428,0;5,1;439341433,22;46081801;28;0,9316800281024205;False;64128,0;115090,0;64,16174347733106;4,992862250536306;1904,012798630523;4,67139049600208;1,3916122766121923;5,007291273186133;3,598194236526946;55,7198714049874;14,70184630738523
35;São Paulo;2026;3;2026-03;19229,0;9426,0;95676,0;54688,0;11637,0;255490,0;1252434,0;251044,0;5,0;480274518,32;46081801;31;1,0315930155794812;False;64114,0;114905,0;63,01446918643907;4,902086187326314;1879,8172856863282;4,554777094993933;1,391308469041824;5,544271153811892;3,984933087937112;55,797397850398156;14,701937174408087
35;São Paulo;2026;4;2026-04;19169,0;9420,0;95790,0;54722,0;11277,0;250397,0;1225408,0;246274,0;5,0;475749201,57;46081801;30;1,0110289886964474;False;64142,0;114959,0;63,68203880972426;4,893860549447478;1899,9796386138812;4,503648206647843;1,3919160841825604;5,433750299820096;3,903791587415422;55,79554449847337;14,686165071248169
35;São Paulo;2026;5;2026-05;19200,0;9412,0;95979,0;54747,0;11851,0;257281,0;1250051,0;252963,0;4,9;496066877,27;46081801;31;1,038824543588025;False;64159,0;115179,0;62,85045871421252;4,858699243239882;1928,1131419343053;4,6062476436270074;1,3922849933751504;5,583136822278279;4,010053149207438;55,703730714800436;14,669804703938652
35;São Paulo;2026;6;2026-06;19357,0;9408,0;96688,0;54847,0;12811,0;249501,0;1237933,0;245238,0;5,0;481758922,99;46081801;30;1,0074112058401352;False;64255,0;116045,0;64,21980131247894;4,961635424306917;1930,889747896802;5,13464875892281;1,3943682452862465;5,414306615316533;3,882981869115244;55,37076134258262;14,641662127460897
41;Paraná;2025;1;2025-01;4355,0;2694,0;27358,0;19189,0;3586,0;87480,0;366197,0;86138,0;4,3;172012112,08;11890517;31;0,9358251585917693;False;21883,0;31713,0;53,981659057775;4,186065386374028;1966,3021499771378;4,099222679469594;1,8403741401656464;7,357123327774562;3,99762372618014;69,00324787941854;12,310926289814011
41;Paraná;2025;2;2025-02;4286,0;2685,0;27362,0;19196,0;3162,0;85810,0;339187,0;84508,0;4,0;168718523,67;11890517;28;0,9179601835706416;False;21881,0;31648,0;55,362284304060275;3,9527677426873327;1966,1872004428387;3,6848852115138095;1,8402059389007224;7,2166752715630444;3,9216671998537542;69,13865015166836;12,27091997623509
41;Paraná;2025;3;2025-03;4306,0;2684,0;27273,0;19164,0;3132,0;88023,0;355819,0;86717,0;4,1;176038498,14;11890517;31;0,9416339498710941;False;21848,0;31579,0;52,5358488560258;4,0423412062756325;1999,9147738659212;3,5581609352101156;1,8374306180294768;7,402789971201421;4,028881362138411;69,18521802463663;12,284877334309776
41;Paraná;2025;4;2025-04;4289,0;2683,0;27134,0;19111,0;3122,0;91035,0;353286,0;89707,0;3,9;174403025,04;11890517;30;0,973855090448122;False;21794,0;31423,0;54,03413783610168;3,8807711319822045;1915,779920250453;3,4294502114571315;1,8328891838765295;7,656101076176923;4,177067082683307;69,35684053082137;12,310727723226575
41;Paraná;2025;5;2025-05;4303,0;2709,0;27272,0;19275,0;3572,0;93298,0;367503,0;91959,0;4,0;184445778,5;11890517;31;0,998063736240225;False;21984,0;31575,0;53,925288773066626;3,939023344551866;1976,9531876353192;3,8285922527814096;1,848868304044307;7,846420807438398;4,243904657933042;69,62470308788599;12,322598253275109
41;Paraná;2025;6;2025-06;4335,0;2711,0;27297,0;19283,0;3847,0;94033,0;377040,0;92656,0;4,1;193816066,62;11890517;30;1,005926464767488;False;21994,0;31632,0;57,14285714285714;4,009656184530963;2061,149454127806;4,091116948305382;1,8497093103689268;7,908234772297958;4,275393289078839;69,53085483055133;12,326088933345458
41;Paraná;2025;7;2025-07;4330,0;2722,0;27239,0;19223,0;3921,0;95790,0;383958,0;94367,0;4,1;197283676,47;11890517;31;1,0247221301040876;False;21945,0;31569,0;56,439926796463304;4,008330723457563;2059,5435480739116;4,093329157532102;1,8455883793782895;8,055999583533668;4,3650034176349966;69,51439703506604;12,40373661426293
41;Paraná;2025;8;2025-08;4364,0;2720,0;27225,0;19158,0;3714,0;93909,0;377036,0;92542,0;4,1;188253879,58;11890517;31;1,0045999636281946;False;21878,0;31589,0;55,59215473490825;4,014908049281751;2004,6415101853925;3,9548925023160724;1,8399536370033365;7,897806293872672;4,292394185940214;69,25828611225427;12,432580674650334
41;Paraná;2025;9;2025-09;4374,0;2723,0;27327,0;19256,0;3607,0;94435,0;374212,0;93026,0;4,0;195328758,23;11890517;30;1,0102268958803582;False;21979,0;31701,0;56,75296115989505;3,962640969979351;2068,3936912161803;3,819558426430878;1,848447800881997;7,942043226547677;4,296601301242095;69,33219772246932;12,389098685108513
41;Paraná;2025;10;2025-10;4358,0;2719,0;27438,0;19290,0;3577,0;96024,0;377834,0;94622,0;4,0;197442154,37;11890517;31;1,0272253661250121;False;22009,0;31796,0;55,37822503697167;3,934787136549196;2056,1750642547695;3,7251103890693993;1,8509708198558565;8,075679131529773;4,3629424326411925;69,21939866649893;12,354036984869825
41;Paraná;2025;11;2025-11;4348,0;2724,0;27384,0;19333,0;3372,0;91831,0;366531,0;90412,0;4,1;185400198,97;11890517;30;0,9823703719551985;False;22057,0;31732,0;55,39148569615088;3,9913645718765993;2018,9282374143806;3,671962626999597;1,855007650214032;7,723045179616665;4,163349503558961;69,51027354090508;12,349820918529266
41;Paraná;2025;12;2025-12;4346,0;2725,0;27392,0;19403,0;3404,0;89605,0;369489,0;88167,0;4,2;188838931,95;11890517;31;0,9585575369869168;False;22128,0;31738,0;53,863882863340564;4,123531052954634;2107,459761732046;3,7988951509402376;1,860978795118833;7,535837171756283;4,049394432393348;69,72083937236121;12,3147143890094
41;Paraná;2026;1;2026-01;4350,0;2725,0;27416,0;19404,0;3620,0;93660,0;375393,0;92271,0;4,1;193714125,78;11890517;31;1,0019362637597748;False;22129,0;31766,0;54,72209143162017;4,008039718129404;2068,269547085202;3,8650437753576767;1,861062895751295;7,876865236389637;4,23245514935153;69,66253226720393;12,314157892358443
41;Paraná;2026;2;2026-02;4343,0;2728,0;27361,0;19414,0;3172,0;89924,0;358403,0;88527,0;4,0;190888361,59;11890517;28;0,9619700681436473;False;22142,0;31704,0;57,80917325831968;3,985621191228148;2122,774360459944;3,527423157332859;1,8621562039733008;7,562665273511657;4,061241080299882;69,8397678526369;12,320476921687291
41;Paraná;2026;3;2026-03;4347,0;2728,0;27216,0;19421,0;3164,0;94807,0;370284,0;93379,0;4,0;201210001,82;11890517;31;1,0142063992982382;False;22149,0;31563,0;53,92859795607171;3,9056609744006243;2122,311662851899;3,3373063170441;1,8627449084005347;7,973328661823536;4,280418980540882;70,17393783860851;12,316583141451082
41;Paraná;2026;4;2026-04;4339,0;2720,0;27135,0;19319,0;3014,0;85479,0;340667,0;84114,0;4,1;178987309,39;11890517;30;0,914419281335915;False;22039,0;31474,0;51,52487257437572;3,985388224008236;2093,9331226383088;3,526012236923689;1,8534938388297162;7,188837962218128;3,8785335087798902;70,02287602465526;12,341757793003312
41;Paraná;2026;5;2026-05;4340,0;2721,0;27123,0;19304,0;3579,0;99565,0;385254,0;98139,0;3,9;210616961,76;11890517;31;1,0651055317237026;False;22025,0;31463,0;56,42473728534291;3,8693717671872645;2115,3714835534574;3,5946366695123784;1,8523164299752484;8,373479471077667;4,520544835414302;70,00286050281282;12,354143019296254
41;Paraná;2026;6;2026-06;4351,0;2721,0;27238,0;19445,0;3339,0;94059,0;366825,0;92649,0;4,0;204830453,56;11890517;30;1,006204602103146;False;22166,0;31589,0;55,163313182351345;3,8999457787133607;2177,6805362591567;3,5498995311453454;1,8641746191523885;7,91042138874197;4,243390778670035;70,16999588464338;12,275557159613824
42;Santa Catarina;2025;1;2025-01;2485,0;1712,0;16107,0;11572,0;2142,0;53631,0;224756,0;53466,0;4,2;119781839,18;8187029;31;0,9152282055001408;False;13284,0;18592,0;54,578391662052816;4,190785180212936;2233,444074882065;3,993958717905689;1,6225666233746088;6,550727986916866;4,037262872628726;71,45008605851979;12,88768443239988
42;Santa Catarina;2025;2;2025-02;2485,0;1700,0;16126,0;11559,0;1985,0;53444,0;212451,0;53253,0;4,0;114631209,6;8187029;28;0,9120369975340665;False;13259,0;18611,0;57,22555030006572;3,9752076940348777;2144,884544570017;3,714168101190031;1,6195130125959;6,527886978292125;4,03077155139905;71,24281338993069;12,821479749604043
42;Santa Catarina;2025;3;2025-03;2495,0;1700,0;16113,0;11545,0;1932,0;55021,0;224117,0;54851,0;4,1;119762699,67;8187029;31;0,9389489492051845;False;13245,0;18608,0;54,58347032964357;4,073299285727268;2176,672537213064;3,5113865614947017;1,6178029905598232;6,720508746213064;4,154095885239713;71,17906276870163;12,83503208758022
42;Santa Catarina;2025;4;2025-04;2495,0;1700,0;16123,0;11573,0;1899,0;55685,0;220334,0;55503,0;4,0;120294902,48;8187029;30;0,9502802972772341;False;13273,0;18618,0;55,33388583339611;3,956792673071743;2160,274804345874;3,4102541079285267;1,621223034631977;6,801612648495565;4,195358999472614;71,29122354710495;12,807956000904092
42;Santa Catarina;2025;5;2025-05;2528,0;1780,0;16142,0;11602,0;2201,0;60523,0;245691,0;60351,0;4,1;132094587,59;8187029;31;1,0328421375973789;False;13382,0;18670,0;59,22519899142324;4,059464996778084;2182,55188259009;3,6366340069064655;1,6345367776271464;7,392547406391256;4,522717082648334;71,67648634172468;13,301449708563743
42;Santa Catarina;2025;6;2025-06;2547,0;1786,0;16157,0;11629,0;2385,0;57434,0;237447,0;57239,0;4,1;128173835,01;8187029;30;0,9801274776658105;False;13415,0;18704,0;59,000372717107716;4,134258453181043;2231,671745133545;4,152592541003586;1,6385675438550418;7,01524325857402;4,281326872903466;71,722626176219;13,313455087588522
42;Santa Catarina;2025;7;2025-07;2556,0;1796,0;16197,0;11649,0;2622,0;60325,0;252725,0;60154,0;4,2;137286242,86;8187029;31;1,0294632115156532;False;13445,0;18753,0;60,635324320109405;4,189390799834231;2275,776922668877;4,346456692913385;1,6422318767894921;7,368362809023884;4,486798066195612;71,69519543539701;13,358125697285237
42;Santa Catarina;2025;8;2025-08;2542,0;1794,0;16259,0;11719,0;2441,0;60269,0;245695,0;60088,0;4,1;138001946,67;8187029;31;1,028507555654155;False;13513,0;18801,0;58,65200296966123;4,076639731868788;2289,7666573196834;4,050175048532413;1,6505376981075797;7,361522720879576;4,460075482868349;71,87383649805862;13,276104491970694
42;Santa Catarina;2025;9;2025-09;2552,0;1784,0;16318,0;11734,0;2247,0;59352,0;237780,0;59165,0;4,0;133234958,79;8187029;30;1,0128586909221227;False;13518,0;18870,0;58,6329338659565;4,006267691063486;2244,8267756773153;3,7858875859280223;1,6511484202633213;7,249516277516545;4,390590324012428;71,637519872814;13,197218523450212
42;Santa Catarina;2025;10;2025-10;2536,0;1759,0;16264,0;11743,0;2208,0;61453,0;246102,0;61283,0;4,0;138824866,75;8187029;31;1,0487128510115447;False;13502,0;18800,0;58,79702409678853;4,004719053585667;2259,0413283322214;3,5929897645354987;1,6491941093649478;7,506141727359216;4,551399792623315;71,81914893617021;13,02769960005925
42;Santa Catarina;2025;11;2025-11;2519,0;1742,0;16289,0;11787,0;2157,0;58629,0;233108,0;58436,0;4,0;128894529,53;8187029;30;1,0005204911388517;False;13529,0;18808,0;57,43415379308645;3,975984581009398;2198,4773666615497;3,6790666734892286;1,6524920090059532;7,161205853796291;4,33357971764358;71,93215652913653;12,87604405351467
42;Santa Catarina;2025;12;2025-12;2527,0;1731,0;16486,0;11822,0;2127,0;55204,0;229151,0;55009,0;4,2;125366973,4;8187029;31;0,9420718960382944;False;13553,0;19013,0;54,54119192751039;4,150985435837983;2270,9762589667416;3,852981667995073;1,6554234753535133;6,742861177113212;4,073194126761603;71,28280650081523;12,772079982291743
42;Santa Catarina;2026;1;2026-01;2458,0;1705,0;16441,0;11761,0;2216,0;56937,0;233059,0;56756,0;4,1;130215849,26;8187029;31;0,9716460318950144;False;13466,0;18899,0;55,82973606167025;4,0932785359256725;2287,016338409119;3,892021005672937;1,6447969098436075;6,954537476293292;4,2282043665527995;71,2524472194296;12,66151789692559
42;Santa Catarina;2026;2;2026-02;2468,0;1705,0;16476,0;11787,0;2003,0;53982,0;217864,0;53796,0;4,0;123436175,75;8187029;28;0,9212181199177454;False;13492,0;18944,0;57,670153741899966;4,035863806454003;2286,6173122522323;3,7104960912896887;1,6479726650534643;6,593600682249934;4,001037651941892;71,2204391891892;12,637118292321375
42;Santa Catarina;2026;3;2026-03;2479,0;1708,0;16487,0;11770,0;2071,0;58770,0;241228,0;58579,0;4,1;133146335,24;8187029;31;1,002926696075838;False;13478,0;18966,0;57,735186133675434;4,104611196188531;2265,5493489875785;3,523906755147184;1,6462626430173875;7,178428218588208;4,360439234307761;71,06400927976378;12,672503338774298
42;Santa Catarina;2026;4;2026-04;2484,0;1713,0;16496,0;11778,0;2134,0;58568,0;233279,0;58378,0;4,0;130715341,52;8187029;30;0,9994795088611483;False;13491,0;18980,0;57,63817853877894;3,983045348996039;2231,8559882529707;3,6436279196831034;1,647850520622316;7,1537550434962425;4,34126454673486;71,08008429926238;12,6973537914165
42;Santa Catarina;2026;5;2026-05;2485,0;1715,0;16476,0;11782,0;2077,0;58868,0;236133,0;58680,0;4,0;135410263,42;8187029;31;1,00459909383346;False;13497,0;18961,0;56,43619729115431;4,011228511245498;2300,2355001019228;3,528232656111979;1,6485833872092062;7,190398372840746;4,3615618285544935;71,18295448552291;12,706527376454027
42;Santa Catarina;2026;6;2026-06;2496,0;1716,0;16581,0;11811,0;2156,0;59237,0;241733,0;59061,0;4,1;138785313,92;8187029;30;1,0108961833494032;False;13527,0;19077,0;59,568024444937286;4,0807772169421135;2342,8822175329606;3,639617131184901;1,6522477201436565;7,235469667934485;4,379167590744437;70,90737537348639;12,685739631847417
43;Rio Grande do Sul;2025;1;2025-01;3989,0;2717,0;29811,0;20119,0;3454,0;66998,0;394801,0;66620,0;5,9;125844311,47;11233263;31;0,9098600539142125;False;22836,0;33800,0;55,769469824103425;5,892728141138542;1878,3293750559717;5,155377772470819;2,0328910664692885;5,964250992788115;2,9338763356104396;67,56213017751479;11,897880539499036
43;Rio Grande do Sul;2025;2;2025-02;3937,0;2695,0;29920,0;20262,0;3325,0;66262,0;389030,0;65833,0;5,9;126541689,89;11233263;28;0,89986487495841;False;22957,0;33857,0;60,52153404812724;5,87108750113187;1909,717332558631;5,017959011197972;2,0436626472646457;5,898731294727097;2,8863527464389946;67,8057713323685;11,739338763775754
43;Rio Grande do Sul;2025;3;2025-03;3886,0;2655,0;29940,0;20185,0;3421,0;68915,0;395585,0;68489,0;5,8;126768377,82;11233263;31;0,935893692580345;False;22840,0;33826,0;55,87043104909327;5,740187187114562;1839,4889040121889;4,964086193136472;2,0332471517848374;6,134904880264977;3,017294220665499;67,52202447821203;11,624343257443083
43;Rio Grande do Sul;2025;4;2025-04;3874,0;2643,0;29888,0;20107,0;3640,0;70578,0;410953,0;70071,0;5,9;134140304,2;11233263;30;0,9584779080742305;False;22750,0;33762,0;60,21289377289377;5,822678455042648;1900,5965626682537;5,157414491767973;2,025235232184985;6,282947350204477;3,10232967032967;67,38344884781708;11,617582417582417
43;Rio Grande do Sul;2025;5;2025-05;4028,0;2800,0;29833,0;20028,0;3836,0;73411,0;434133,0;72951,0;6,0;142196181,97;11233263;31;0,9969511988103564;False;22828,0;33861,0;61,346987570442636;5,913732274454782;1936,9873992998325;5,225374943809511;2,0321788958381903;6,535144774942062;3,2158314350797266;67,41679217979386;12,265638689328895
43;Rio Grande do Sul;2025;6;2025-06;4285,0;3009,0;29748,0;20005,0;4124,0;71678,0;416229,0;71256,0;5,8;135806933,15;11233263;30;0,9734163548831746;False;23014,0;34033,0;60,28634744068828;5,806928206702196;1894,6808386115686;5,753508747453891;2,0487368630112193;6,380870811980454;3,114538976275311;67,62260159257193;13,07465021291388
43;Rio Grande do Sul;2025;7;2025-07;4413,0;3086,0;29709,0;20008,0;4398,0;75146,0;436125,0;74650,0;5,8;143674438,93;11233263;31;1,0205132035499183;False;23094,0;34122,0;60,918629891299794;5,803702126527027;1911,9372811593432;5,852606925185638;2,0558585693221993;6,689596780561445;3,25391876677925;67,68067522419553;13,362778210790683
43;Rio Grande do Sul;2025;8;2025-08;4424,0;3086,0;29678,0;19992,0;4137,0;74367,0;431480,0;73904,0;5,8;146348123,47;11233263;31;1,0099340671279478;False;23078,0;34102,0;60,311594061094354;5,802035849234203;1967,9175369451505;5,562951309048368;2,0544342280600034;6,620249165358275;3,222419620417714;67,67345023752273;13,372042638010226
43;Rio Grande do Sul;2025;9;2025-09;4365,0;3022,0;29808,0;20115,0;4054,0;75647,0;436364,0;75163,0;5,8;152181485,66;11233263;30;1,0273169870510828;False;23137,0;34173,0;62,86669259915575;5,768424392242918;2011,731934643806;5,359102145491559;2,059686486464351;6,734196466333958;3,269525003241561;67,70549849296228;13,06133033669015
43;Rio Grande do Sul;2025;10;2025-10;4278,0;2964,0;29824,0;20205,0;3634,0;75963,0;430048,0;75458,0;5,7;152177778,67;11233263;31;1,0316083954071067;False;23169,0;34102,0;59,87533397657325;5,661282466463937;2003,3144908705551;4,7839079551887105;2,0625351689887435;6,76232720626233;3,2786481937071086;67,94029675678846;12,79295610514049
